ID,Apartment,House,Room,Price per month,Size(sqm),Price per sqm,District I,District II,District III,District IV,District V,District VI,District VII,District VIII,District IX,District X,District XI,District XII,District XIII,District XIV,District XV,District XVI,District XVII,District XVIII,District XIX,District XX,District XXI,District XXII,District XXIII,Street,Number of rooms,Number of seperated rooms,Number of half rooms,Type of the building,"Type of building: Castle, villa",Type of building: house,Type of the building: Part of house,Type of the building: Raw house,Type of building: Semi detached house,Deposit,Utilities,Common cost,Furniture,Furniture: Empty,Furniture: Equipped,Furniture: Furnished,Furniture: Partly furnished,Floor,Balconies,View,"View: Courtyard, sunny",View: Courtyard,View: Garden,View: Panoramic,View: Park,View: Street,"View: Street, quiet","View: Street, sunny",View: City,View: Hills,Shortest rental period,Children welcomed,American kitchen,Can be an office,Foreigners welcomed,Washing machine,Details,Area,Transportation,Near universities,Latitude,Longitude,Lats,Lons,Postcode,District,Distace to Danube,Distace to City Centre,Distace to Keleti,Distace to Nyugati,Distance to Deli,Distance to Airport,Distance to Eco Zone,Distance to Crime Pot,Distance to Uni1,Distance to Uni2,Distance to Uni3,Distance to Uni4,Distance to Uni5,Distance to Uni6,Distance to Uni7,Distance to Uni8,Distance to Uni9,Distance to Uni10,Distance to Uni11,Distance to Uni12,Distance to Uni13,Distance to Uni14,Distance to Uni15,Distance to Uni16,Distance to Uni17,Distance to Uni18,Distance to Uni19,Distance to Uni20,Distance to Uni21
10,0,1,0,464,130,3.569230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Petőfi út,"
                4 rooms                            ",4,0,House,0,1,0,0,0,927,155,-1,"Furnished, equipped",0,1,1,0,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,-1,-1,1,-1,-1,-1,,,"Budapesti Gazdasági Főiskola - BGF ( 0.931 km )Budapesti Gazdasági Főiskola - BGF PSZFK ( 0.895 km )Budapesti Kommunikációs Főiskola - BKF ( 1.357 km )Evangélikus Hittudományi Egyetem - EHE ( 0.873 km )

                    More
                    



",47.4489449,19.1394908,47.4489449,19.1394908,1196,19,1.8499616170033992,8.516044848063583,7.177210009191669,9.31451972394549,10.419188866814473,8.559179567451542,4.315924892055186,8.054317934508822,7.544952508151081,7.4462693712978405,7.4462693712978405,7.286499333036281,6.678713232870658,7.194733893789023,6.396431176701517,8.870003192314678,7.410944716033824,6.219038069800938,8.270888156232003,8.491874753601646,14.13525804731709,7.3592572179856175,8.020722733069118,13.451288913502115,5.470249012769774,12.335747581154791,7.3124473661061,6.8981226371272175,9.975024819844153
11,0,1,0,91,6,15.16666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Koszorú utca,"
                1 room                            ",1,0,House,0,1,0,0,0,3,53,-1,Partly furnished,0,0,0,1,-1,-1,To the courtyard,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,,,,47.4904586,19.0799919,47.4904586,19.0799919,1086,8,0.14968194703092233,2.3015228764044267,1.2504316685378083,2.9072605081050433,4.334383532789515,14.176509643596,1.299568169107824,1.6327365075269684,1.1682943102811771,1.2205124575323205,1.2205124575323205,2.0813024146385164,3.8814906526258683,0.8097490154579913,4.50974032264766,2.5483710645560453,1.7220255305076118,1.1051972518432138,1.848432958361099,2.135254601256692,8.208990840083832,1.3816941824546298,4.127492232947001,7.280735982474753,1.0403440529939851,5.946332587609668,1.0809732307176605,0.9958163104861251,4.199856517953219
12,0,1,0,386,30,12.86666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rákász utca,"
                1 room                            ",1,0,House,0,1,0,0,0,773,77,-1,"Furnished, equipped",0,1,1,0,-1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,12,1,-1,1,-1,-1,-1,,,,47.50153020000001,19.1549042,47.50153020000001,19.1549042,1106,10,4.4530494016724935,7.847744021187307,5.338219882862347,7.421471467392288,9.787122874868295,10.125408455932433,7.0485166508686765,6.870519965367137,6.699727788878497,6.908056961741196,6.908056961741196,7.786027322803829,2.397258724488969,6.4143420516923415,1.5763957230485424,7.9116071346646715,7.481292737381478,6.558658368158259,6.804106248299186,6.633008380675504,10.147403879467555,7.136102508183234,3.5869959588385227,12.412530061342837,5.663677573026419,9.750605889488037,6.783906734746937,6.749872294467261,9.854957347051888
13,0,1,0,2628,300,8.76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tárkony utca,"
                8 rooms                            ",8,0,House,0,1,0,0,0,5255,93,-1,"Furnished, equipped",0,1,1,0,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,1,-1,-1,-1,-1,"In District 2, on Tarkony Street, a 300 sqm, furnished, mechanized, renovated 3 storey, huge garden with two balconies, 8 rooms, 200 meters from a French school, 2 garages, 3 courtyard, kitchen, 3 bathrooms, fireplace, dog running, underfloor heating, solar collector, rentable from January to rent. 

The cost of housing is not too high because it has modern thermal insulation on the house and thermal insulation windows are installed and on top there are solar collectors. 
Pet Friendly House. Smoking outside the house is possible only! 
Optional, even unfurnished. 

Minimum rental period is 1 year. 
The house can be moved from January by paying a 2 month deposit and the rent for the current month.",,,,47.5658095,18.9539018,47.5658095,18.9539018,1028,2,3.2225852441696268,10.591239191007608,12.10201442712401,9.823125392802586,8.915120630644994,26.503403443666695,5.4633196843006315,11.009843652929302,11.512439746589031,11.624630910865934,11.624630910865934,12.071826301107432,14.324026165294727,11.863497034753015,15.128362540582804,10.20500060607625,11.791040232091708,12.906554931656745,10.820569062606554,10.682157798842232,7.511435175671167,11.755929898965684,13.151009109512517,6.138689820170801,13.58847894991913,6.9905886134772635,11.754632721188596,12.195343920134539,9.62478311982154
14,0,1,0,927,172,5.389534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Klapka György utca,"
                4 rooms                 + 1 half room            ",4,1,House,0,1,0,0,0,1855,124,-1,Empty,1,0,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,1,-1,-1,ujotthon.alberlet.hu,,,,47.5520436,19.122654,47.5520436,19.122654,1154,15,0.09598097841628894,8.203761860607527,6.340760092810499,6.6590962871704935,9.267952964483685,15.935595135983766,6.275846255553354,7.296217450799561,7.600465916059306,7.972644148987869,7.972644148987869,9.307079283534721,4.882670694577817,7.5877861745876505,5.162349653773359,7.923286058265525,8.775261977734221,8.661634539799062,6.966603867495748,6.472854325875283,5.282677175217689,8.35900466707608,3.705578130667392,10.625686914033842,8.29280400733224,6.915992396819107,7.941676621136299,8.292039941111357,9.849598053469037
15,0,1,0,556,117,4.752136752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Klapka György utca,"
                2 rooms                            ",2,0,House,0,1,0,0,0,1113,77,-1,Empty,1,0,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,1,-1,-1,ujotthon.alberlet.hu,,,,47.5520436,19.122654,47.5520436,19.122654,1154,15,0.09598097841628894,8.203761860607527,6.340760092810499,6.6590962871704935,9.267952964483685,15.935595135983766,6.275846255553354,7.296217450799561,7.600465916059306,7.972644148987869,7.972644148987869,9.307079283534721,4.882670694577817,7.5877861745876505,5.162349653773359,7.923286058265525,8.775261977734221,8.661634539799062,6.966603867495748,6.472854325875283,5.282677175217689,8.35900466707608,3.705578130667392,10.625686914033842,8.29280400733224,6.915992396819107,7.941676621136299,8.292039941111357,9.849598053469037
16,0,1,0,866,160,5.4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Cékla utca,"
                4 rooms                            ",4,0,Semi detached house,0,1,0,0,1,1731,185,-1,"Furnished, equipped",0,1,1,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,1,-1,-1,-1,-1,rieltor.alberlet.hu,,,,47.531224,19.209085,47.531224,19.209085,1162,16,6.771782558313272,12.50504854970879,9.973156104477145,11.609680146928058,14.24466359319077,10.798116545438765,11.872574790755186,11.4733719724779,11.450163786185662,11.726962080059405,11.726962080059405,12.782194610713907,6.848175186042876,11.227383024938486,6.1977792179179145,12.45147316644151,12.403659739679075,11.628147865130353,11.30309092566433,10.985779675801766,12.146791796859437,12.017798137536547,7.199813121667709,16.442541440400415,10.792895423894656,13.118806613697997,11.621823943149915,11.69485780314767,14.501776499547331
17,0,1,0,804,90,8.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Lengyel utca,"
                3 rooms                 + 1 half room            ",3,1,Row house,0,1,0,1,0,1607,124,3,Empty,1,0,0,0,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,-1,-1,1,-1,-1,"In Zugló's, on the Polish street in the house, there is a two-storey, 4 bedroom apartment for rent. Distribution: Ground floor: Hall, toilet, pantry, kitchen, living room, terrace. Floor: Corridor, bath with toilet 3 separate bedrooms, wardrobe. The entire house is insulated with large, grassy garden. The apartment is furnished and unmechanisation. (kitchen furniture, gas cooker) Freshly painted and with quality, very nice coverings and special solutions. The heating is provided by a zirp, the floor is air-conditioning, and it is unique to everything. TV, Internet stand in the apartment/upc/. Common cost is not. Public transport is very good. The apartment has garage parking + surface driveways included in the price.
 Move in: immediately possible.
",,,,47.516232,19.125758,47.516232,19.125758,1148,14,1.7792994818962022,6.048596280160505,3.554169586523833,5.172112746242623,7.773549912820413,12.84193724937678,5.397502824021501,5.014365937898821,5.042452157602396,5.350326237954323,5.350326237954323,6.526456202549589,0.9032716410427009,4.861628179596828,1.303210842560115,5.978026303309841,6.0850281148147385,5.527048247863094,4.830271246901953,4.513433264317668,7.428853730736783,5.67680190889225,0.8780483432535146,10.107408695595067,4.880938415972796,7.144216707705075,5.260555537214735,5.421720532717603,8.032900033273656
18,0,1,0,587,80,7.3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Mártirok út,"
                2 rooms                            ",2,0,House,0,1,0,0,0,1175,93,-1,Partly furnished,0,0,0,1,-1,-1,Street and courtyard,0,1,0,0,0,1,0,0,0,0,12,-1,-1,-1,-1,-1,-1,,,,47.43950170000001,19.1269107,47.43950170000001,19.1269107,1202,20,1.3138856933114031,8.544938299362757,7.605970085175882,9.57628687812657,10.319393145933036,9.429021813236071,3.1168821058816336,8.245655804709353,7.702996522727095,7.538893566913843,7.538893566913843,7.127596265696959,7.635547208850673,7.37400266331616,7.464309761354558,8.942704813946948,7.3524922998136315,6.233301269374108,8.510209613722802,8.803679265751187,14.6998479129119,7.381608184325962,8.900716488550852,13.330174157567733,5.649006721906524,12.615548304220479,7.416697803391325,6.952729467754526,9.773698255706293
19,0,1,0,1206,110,10.96363636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Szentpétery utca,"
                5 rooms                            ",5,0,Semi detached house,0,1,0,0,1,2411,108,-1,"Empty, equipped",1,1,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,-1,-1,-1,-1,-1,pesthouse.alberlet.hu,,,"Budapest Kortárstánc Főiskola - BHF ( 1.426 km )Budapesti Műszaki Főiskola - BMF ( 0.822 km )Budapesti Műszaki Főiskola - BMF KVK ( 0.814 km )Budapesti Műszaki Főiskola - BMF NIK ( 0.822 km )Budapesti Műszaki Főiskola - BMF RKK ( 0.751 km )

                    More
                    



",47.4695533,19.038969,47.4695533,19.038969,1115,11,1.1326106006692462,3.1258406934170644,4.889672500693736,4.873121712805316,3.7017473844870796,16.403017521483584,2.307663442348713,3.853858459493214,3.5199099593503753,3.150017523985954,3.150017523985954,1.835222203614488,7.729990488517738,3.569532685044616,8.310181189475717,3.546389599015848,2.3478654372503986,2.874889134930763,4.209585465296284,4.723261062686987,10.356332252361128,2.768114950564757,7.932503116352292,6.351674467431693,3.746377219989007,7.194137887600945,3.192597292747045,2.9250674495255184,2.8784648880208032
20,0,1,0,1800,340,5.294117647,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szép Juhászné köz,"
                6 rooms                            ",6,0,House,0,1,0,0,0,3600,155,-1,Furnished or unfurnished,0,0,-1,0,-1,-1,View to the hills,0,0,0,0,0,0,0,0,0,1,12,1,-1,-1,1,-1,revival.alberlet.hu,,,,47.53866160000001,18.9436922,47.53866160000001,18.9436922,1021,2,5.187120503861646,9.302430273568563,11.310598629491645,9.04056002615569,7.355060721232995,25.717537003131685,7.043751048655429,9.969407442300763,10.386386581741293,10.401342323374868,10.401342323374868,10.52094131782421,13.996419505097604,10.745230459181709,14.82060292288627,9.007189881145614,10.363242664243604,11.560209927633364,9.877930983409872,9.887667582699642,8.671069553745296,10.434584345329931,13.035343097504272,4.3230087144214195,12.3762780858938,6.827517837528604,10.541931085097223,10.90568298291925,7.866599698082989
21,0,1,0,1852,180,10.28888889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zöldkő utca,"
                5 rooms                            ",5,0,Row house,0,1,0,1,0,3703,124,108,"Partly furnished, equipped",0,1,0,1,-1,-1,Panoramic,0,0,0,1,0,0,0,0,0,0,12,1,1,-1,-1,-1,revival.alberlet.hu,,,,47.53167620000001,19.0097436,47.53167620000001,19.0097436,1025,2,1.0092418913980639,4.97410951756331,6.503856411045301,4.206790799578682,3.547043283301868,20.958042400442206,2.49487979355476,5.356096984087969,5.859103976144432,5.98089840755459,5.98089840755459,6.5364348086800605,9.008066681240187,6.209465776094719,9.831068357908388,4.56897209182258,6.203068262894371,7.2784544496795816,5.175164477074764,5.070865861705533,4.737629726907523,6.132315312738232,8.016794307996545,2.1747283819528223,7.936397509249589,1.8717194690777839,6.108559496497483,6.559924618839504,4.387477888926076
22,0,1,0,526,91,5.78021978,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Alsódabas utca,"
                3 rooms                            ",3,0,Semi detached house,0,1,0,0,1,1051,124,-1,"Partly furnished, equipped",0,1,0,1,-1,-1,"Courtyard, sunny",1,1,0,0,0,0,0,0,0,0,12,-1,1,1,-1,-1,-1,,,,47.485666,19.2927828,47.485666,19.2927828,1171,17,0.5283424836556773,18.228665431634344,15.795201580718494,17.929068711513104,20.223420768459533,6.0546467694679205,16.51325743663082,17.302172039043498,17.058292118463335,17.207914160198936,17.207914160198936,17.83435749716354,12.885011726758504,16.738931009806844,12.06169158660405,18.346843435145946,17.650224388419026,16.550603042477913,17.272752111064865,17.132273267995696,19.853328555478903,17.367373389311222,13.872037499447089,22.917977940147594,15.590948450302573,20.142504847098426,17.072589138287345,16.92785744700474,20.193869021546053
23,0,1,0,2900,280,10.35714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szalamandra út,"
                6 rooms                            ",6,0,House,0,1,0,0,0,5800,155,3,"Empty, equipped",1,1,0,0,-1,-1,Overlooking the garden,0,0,1,0,0,0,0,0,0,0,12,-1,1,1,-1,-1,"Csatárka quite green environment in horizontal landscaped garden 3-storey renovated, luxury family house is available for a minimum of one year rent. Entry level huge living room with access to a large terrace, modern built-in kitchen with applicances, guest toilet, one bedroom and a bathroom with bathtube located. Upstairs there are 2 separate bedrooms, second living room and bathroom with shower. Garden level there is a separate aparment with open style kitchen and fireplace, access to a large terrace and the garden, bathroom with shower, garage for 2 cars, and steam bath located. Circo gas and floor heating. Without furniture, fully equipped. Also suitable as an office. 2 months deposit required. ",,,,47.53443370000001,19.0063684,47.53443370000001,19.0063684,1025,2,1.110776271448948,5.3717803438861,6.880566678028053,4.5859332377368665,3.9205192949829897,21.330044931471974,2.652916887687369,5.748967345728664,6.25425010045157,6.378025616610109,6.378025616610109,6.9307287623933815,9.342005803758653,6.603986159556793,10.163787961442967,4.966641586572193,6.599981380997335,7.676181330268062,5.563636135766965,5.44950499638947,4.711989646331927,6.5300887514155015,8.323485708983299,2.281246550251633,8.331974009668805,2.104461134929853,6.5054358445654685,6.957499232189997,4.75050782928779
