,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92
District XIV,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XVI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XVII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XVIII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XIX,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XXI,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XXII,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District XXIII,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Street,Bártfai utca,Kilincs utca,Dabas utca,Szádelő köz,Tihany utca,Nádasdy utca,Dózsa György út,Fogarasi út,Köves utca,Margit utca,Petőfi út,Koszorú utca,Rákász utca,Tárkony utca,Klapka György utca,Klapka György utca,Cékla utca,Lengyel utca,Mártirok út,Szentpétery utca,Szép Juhászné köz,Zöldkő utca,Alsódabas utca,Szalamandra út,Aszu utca,Nyereg út,Háromszék utca,Fürjes utca,Kilincs utca,Bartók Béla utca,Széchenyi utca,Nefelejcs utca,Maros utca,Görbe utca,Jablonka út,Budakeszi út,Pusztaszeri út,Hideg utca,Rákász utca,Határ utca,Előd utca,Nefelejcs utca,Õsrepülő utca,Pesti Gábor utca,Berzsenyi Dániel utca,Kőpor köz,Budakeszi út,Verbéna utca,Kilincs utca,Lejtő út,Fodor utca,Lejtő út,Szegfű utca,Tópart utca,Hanga köz,Nagymákfa utca,Fürj utca,Dutka Ákos utca,Máriaremetei út,Reguly Antal utca,Budakeszi út,Fürj utca,Endrődi Sándor utca,Arany utca,Arany utca,Arany utca,Nedü utca,Turista út,Szatmári utca,Őrvezető utca,Óra út,Óra út,Mandula utca,Szalonkales utca,Nagybányai út,Mártonhegyi út,Szegfű utca,Endrődi Sándor utca,Mátyás király út,Mandula utca,Szalonkales utca,Nagybányai út,Mártonhegyi út,Szegfű utca,Endrődi Sándor utca,Mátyás király út,Mandula utca,Szalonkales utca,Nagybányai út,Mártonhegyi út,Szegfű utca,Endrődi Sándor utca,Mátyás király út
Size(sqm),120,310,77,70,80,130,30,90,50,140,130,6,30,300,172,117,160,90,80,110,340,180,91,280,300,390,50,100,310,36,120,200,70,92,280,208,45,90,120,46,73,20,150,292,70,140,250,90,290,80,310,80,100,200,144,200,210,570,599,320,260,216,240,241,241,241,430,300,150,220,300,200,320,210,220,350,100,250,580,320,210,220,350,100,250,580,320,210,220,350,100,250,580
Number of rooms,"
                2 rooms                 + 3 half room            ","
                6 rooms                            ","
                3 rooms                            ","
                2 rooms                 + 1 half room            ","
                2 rooms                            ","
                4 rooms                            ","
                1 room                            ","
                3 rooms                            ","
                1 room                 + 1 half room            ","
                5 rooms                 + 3 half room            ","
                4 rooms                            ","
                1 room                            ","
                1 room                            ","
                8 rooms                            ","
                4 rooms                 + 1 half room            ","
                2 rooms                            ","
                4 rooms                            ","
                3 rooms                 + 1 half room            ","
                2 rooms                            ","
                5 rooms                            ","
                6 rooms                            ","
                5 rooms                            ","
                3 rooms                            ","
                6 rooms                            ","
                5 rooms                 + 1 half room            ","
                5 rooms                 + 4 half room            ","
                2 rooms                            ","
                3 rooms                            ","
                5 rooms                            ","
                1 room                 + 1 half room            ","
                4 rooms                            ","
                6 rooms                 + 2 half room            ","
                2 rooms                            ","
                3 rooms                            ","
                5 rooms                            ","
                6 rooms                            ","
                1 room                 + 1 half room            ","
                3 rooms                            ","
                1 room                 + 2 half room            ","
                1 room                            ","
                2 rooms                            ","
                1 room                            ","
                4 rooms                            ","
                5 rooms                            ","
                1 room                            ","
                4 rooms                            ","
                7 rooms                            ","
                2 rooms                 + 1 half room            ","
                5 rooms                            ","
                3 rooms                            ","
                7 rooms                            ","
                3 rooms                            ","
                2 rooms                 + 1 half room            ","
                3 rooms                 + 2 half room            ","
                5 rooms                            ","
                3 rooms                            ","
                5 rooms                            ","
                6 rooms                            ","
                9 rooms                            ","
                7 rooms                            ","
                5 rooms                 + 2 half room            ","
                4 rooms                 + 1 half room            ","
                6 rooms                            ","
                7 rooms                            ","
                5 rooms                 + 2 half room            ","
                5 rooms                 + 2 half room            ","
                10 rooms                            ","
                5 rooms                 + 1 half room            ","
                5 rooms                            ","
                5 rooms                 + 1 half room            ","
                7 rooms                            ","
                5 rooms                            ","
                5 rooms                            ","
                5 rooms                            ","
                5 rooms                            ","
                6 rooms                            ","
                2 rooms                 + 1 half room            ","
                6 rooms                            ","
                7 rooms                            ","
                5 rooms                            ","
                5 rooms                            ","
                5 rooms                            ","
                6 rooms                            ","
                2 rooms                 + 1 half room            ","
                6 rooms                            ","
                7 rooms                            ","
                5 rooms                            ","
                5 rooms                            ","
                5 rooms                            ","
                6 rooms                            ","
                2 rooms                 + 1 half room            ","
                6 rooms                            ","
                7 rooms                            "
Type of the building,Row house,Semi detached house,Part of house,House,House,House,House,House,House,House,House,House,House,House,House,House,Semi detached house,Row house,House,Semi detached house,House,Row house,Semi detached house,House,House,House,Part of house,House,Semi detached house,Part of house,Semi detached house,House,House,House,House,House,House,Part of house,Part of house,Part of house,Semi detached house,Part of house,Row house,House,House,House,House,Part of house,Semi detached house,Part of house,"Castle, villa",Part of house,Row house,Semi detached house,Row house,Semi detached house,Semi detached house,House,House,House,House,Semi detached house,Semi detached house,House,House,House,House,Semi detached house,House,Semi detached house,Part of house,Part of house,House,House,House,Semi detached house,Row house,Semi detached house,House,House,House,House,Semi detached house,Row house,Semi detached house,House,House,House,House,Semi detached house,Row house,Semi detached house,House
Deposit,2411,3648,1051,1546,1113,1793,155,1360,182,1484,927,3,773,5255,1855,1113,1731,1607,1175,2411,3600,3703,1051,5800,3648,5873,866,1113,3648,742,2164,2009,1113,2906,4200,3400,500,1360,2164,742,927,433,1484,3400,804,2164,3710,1206,3648,2597,10201,2968,1360,4800,2288,3586,5255,18000,16000,7000,3710,6019,5000,3400,3876,3876,6000,10000,2442,1855,3555,3957,10000,5000,11000,6000,1175,5000,7600,10000,5000,11000,6000,1175,5000,7600,10000,5000,11000,6000,1175,5000,7600
Utilities,155,155,124,46,155,77,62,139,10819,124,155,53,77,93,124,77,185,124,93,108,155,124,124,155,124,185,77,93,185,77,155,155,124,155,124,3,93,93,124,62,124,93,124,247,9,155,155,124,155,124,464,108,108,62,155,155,155,155,247,170,155,155,155,170,124,139,185,155,77,155,309,309,155,309,155,155,93,155,773,155,309,155,155,93,155,773,155,309,155,155,93,155,773
Common cost,-1,-1,-1,-1,12,-1,15,9,15,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,108,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,3,-1,-1,-1,3,-1,3,-1,19,-1,-1,-1,-1,-1,-1,3,3,-1,-1,155,62,3,-1,3,-1,-1,3,-1,3,-1,3,-1,-1,3,-1,3,-1,3,-1,-1,3,-1
Number of separate rooms,4,6,3,3,-1,-1,-1,3,2,2,4,-1,-1,8,3,2,3,3,-1,5,5,4,3,5,-1,7,2,3,4,-1,3,7,2,2,5,6,1,3,2,-1,-1,1,0,-1,-1,3,6,3,5,3,6,2,2,5,4,3,4,4,7,5,7,5,0,5,5,7,8,5,4,4,6,4,5,4,5,5,2,5,6,5,4,5,5,2,5,6,5,4,5,5,2,5,6
Furniture,"Partly furnished, equipped","Empty, furnished as well","Furnished, equipped","Empty, furnished as well",Empty,"Furnished, equipped","Furnished, equipped",Empty,"Partly furnished, equipped","Partly furnished, equipped","Furnished, equipped",Partly furnished,"Furnished, equipped","Furnished, equipped",Empty,Empty,"Furnished, equipped",Empty,Partly furnished,"Empty, equipped",Furnished or unfurnished,"Partly furnished, equipped","Partly furnished, equipped","Empty, equipped","Partly furnished, equipped","Partly furnished, equipped","Empty, equipped","Partly furnished, equipped","Empty, furnished as well","Furnished, equipped","Empty, equipped","Furnished, equipped",Empty,"Furnished, equipped","Empty, equipped","Empty, equipped","Furnished, equipped","Empty, equipped","Furnished, equipped","Furnished, equipped","Partly furnished, equipped","Furnished, equipped","Furnished, equipped",Partly furnished,"Furnished, equipped","Furnished, equipped","Empty, equipped","Empty, equipped","Partly furnished, equipped","Empty, equipped","Empty, equipped","Furnished, equipped","Partly furnished, equipped","Furnished, equipped","Furnished, equipped","Empty, equipped","Empty, equipped","Empty, equipped",Luxury,"Partly furnished, equipped","Empty, equipped","Partly furnished, equipped","Empty, furnished as well","Partly furnished, equipped","Furnished, equipped","Partly furnished, equipped","Empty, furnished as well","Partly furnished, equipped","Empty, equipped","Empty, furnished as well","Furnished, equipped","Furnished, equipped","Furnished, equipped",Luxury,"Partly furnished, equipped",Empty,"Partly furnished, equipped","Empty, equipped","Empty, equipped","Furnished, equipped",Luxury,"Partly furnished, equipped",Empty,"Partly furnished, equipped","Empty, equipped","Empty, equipped","Furnished, equipped",Luxury,"Partly furnished, equipped",Empty,"Partly furnished, equipped","Empty, equipped","Empty, equipped"
Floor,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Balconies,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
View,Overlooking the garden,View to the hills,Street and courtyard,Overlooking the garden,Overlooking the garden,"Courtyard, sunny","Courtyard, sunny",Street and courtyard,Street and courtyard,Street and courtyard,Street and courtyard,To the courtyard,"Courtyard, sunny",Panoramic,Overlooking the garden,Overlooking the garden,Overlooking the garden,Street and courtyard,Street and courtyard,Overlooking the garden,View to the hills,Panoramic,"Courtyard, sunny",Overlooking the garden,Panoramic,Panoramic,Overlooking the garden,"Courtyard, sunny",Panoramic,To the courtyard,Panoramic,"Street, quiet",Street and courtyard,"Street, sunny","Courtyard, sunny","Courtyard, sunny","Courtyard, sunny",Park view,Overlooking the garden,"Courtyard, sunny","Courtyard, sunny","Courtyard, sunny",Overlooking the garden,To the courtyard,Street and courtyard,Panoramic,Overlooking the garden,Overlooking the garden,Overlooking the garden,Overlooking the garden,Panoramic,"Courtyard, sunny",View to the hills,Overlooking the garden,Overlooking the garden,Panoramic,Panoramic,Panoramic,Street and courtyard,Overlooking the garden,Overlooking the garden,View to the city,View to the hills,Overlooking the garden,View to the hills,Street and courtyard,Panoramic,Panoramic,Overlooking the garden,Street and courtyard,View to the hills,View to the hills,Panoramic,Overlooking the garden,Panoramic,Overlooking the garden,Street and courtyard,Panoramic,View to the hills,Panoramic,Overlooking the garden,Panoramic,Overlooking the garden,Street and courtyard,Panoramic,View to the hills,Panoramic,Overlooking the garden,Panoramic,Overlooking the garden,Street and courtyard,Panoramic,View to the hills
Shortest rental period,At least one year,At least one year,-1,At least one year,At least one year,At least one year,-1,At least one year,8 months,-1,At least one year,-1,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,-1,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,-1,At least one year,At least one year,At least one year,3 months,At least one year,At least one year,10 months,At least one year,-1,At least one year,At least one year,10 months,At least one year,At least one year,-1,At least one year,At least one year,At least one year,At least one year,At least one year,-1,At least one year,At least one year,At least one year,-1,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,3 months,3 months,-1,-1,At least one year,At least one year,At least one year,At least one year,At least one year,-1,-1,At least one year,At least one year,At least one year,At least one year,At least one year,-1,-1,At least one year,At least one year,At least one year,At least one year,At least one year
Children welcomed,-1,Yes,Yes,Yes,-1,Yes,-1,-1,-1,-1,-1,-1,Yes,Yes,Yes,Yes,Yes,-1,-1,-1,Yes,Yes,-1,-1,-1,Yes,Yes,Yes,Yes,-1,Yes,Yes,-1,-1,Yes,Yes,-1,Yes,Yes,-1,-1,-1,Yes,-1,-1,-1,Yes,Yes,-1,Yes,-1,-1,-1,-1,Yes,Yes,Yes,-1,Yes,Yes,-1,Yes,Yes,Yes,Yes,-1,-1,-1,Yes,Yes,Yes,Yes,-1,Yes,-1,Yes,Yes,-1,-1,-1,Yes,-1,Yes,Yes,-1,-1,-1,Yes,-1,Yes,Yes,-1,-1
American kitchen,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Can be an office,-1,-1,-1,Yes,Yes,-1,-1,-1,-1,Yes,Yes,-1,Yes,-1,Yes,Yes,-1,Yes,-1,-1,-1,-1,Yes,Yes,-1,-1,-1,Yes,-1,-1,-1,Yes,-1,-1,-1,Yes,-1,-1,Yes,-1,-1,-1,-1,-1,-1,-1,Yes,-1,-1,-1,-1,-1,Yes,-1,-1,Yes,-1,-1,-1,Yes,Yes,Yes,-1,-1,-1,-1,-1,-1,Yes,-1,Yes,Yes,-1,-1,-1,Yes,-1,-1,Yes,-1,-1,-1,Yes,-1,-1,Yes,-1,-1,-1,Yes,-1,-1,Yes
Foreigners welcomed,-1,Yes,Yes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Yes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Yes,-1,-1,Yes,-1,Yes,-1,Yes,Yes,Yes,Yes,-1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,-1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Washing machine,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1
