,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
Furniture,"Partly furnished, equipped","Furnished, equipped",Luxury,Luxury,"Empty, equipped",Partly furnished,"Partly furnished, equipped","Furnished, equipped","Furnished, equipped","Furnished, equipped","Partly furnished, equipped","Partly furnished, equipped","Furnished, equipped","Furnished, equipped","Empty, equipped","Furnished, equipped",Furnished by designer,"Furnished, equipped","Furnished, equipped","Furnished, equipped","Furnished, equipped","Furnished, equipped","Furnished, equipped","Empty, equipped","Furnished, equipped","Furnished, IKEA, KIKA","Empty, equipped","Furnished, equipped","Furnished, equipped","Furnished, equipped","Empty, furnished as well","Empty, equipped","Furnished, equipped","Furnished, equipped","Furnished, equipped",Furnished by designer,"Furnished, equipped","Furnished, equipped","Furnished, equipped","Furnished, equipped","Furnished, equipped","Furnished, equipped",Furnished or unfurnished,"Partly furnished, equipped","Furnished, equipped","Empty, furnished as well","Furnished, equipped",Empty
Floor,1,3,1,5,2,7,1,Half floor,1,5,4,4,3,3,1,2,3,1,1,3,1,4,6,1,1,5,2,Semi basement,2,1,1,3,1,6,4,Ground floor,4,Ground floor,5,3,4,1,1,2,2,2,5,2
Balconies,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available
View,"Street, sunny",To the courtyard,Panoramic,"Courtyard, sunny",Street and courtyard,Park view,To the courtyard,"Street, sunny",Overlooking the garden,Panoramic,Panoramic,"Street, quiet","Courtyard, sunny",Street and courtyard,Overlooking the garden,"Courtyard, sunny","Courtyard, sunny",To the courtyard,"Street, sunny","Courtyard, sunny",To the courtyard,"Street, sunny","Street, sunny","Street, quiet",To the street,"Courtyard, sunny","Courtyard, sunny","Courtyard, sunny",To the courtyard,"Street, sunny",Panoramic,"Courtyard, sunny",To the courtyard,Panoramic,To the street,Overlooking the garden,"Courtyard, sunny",Overlooking the garden,View to the hills,"Street, sunny","Street, sunny",To the courtyard,Overlooking the garden,To the courtyard,Overlooking the square,Street and courtyard,Overlooking the garden,"Courtyard, sunny"
Shortest rental period,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,No info available,11 months,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,6 months,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year,At least one year
Children welcomed,No info available,No info available,No info available,No info available,Yes,No info available,No info available,Yes,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,Yes,No info available,No info available,Yes,Yes,No info available,Yes,No info available,No info available,No info available,No info available,No info available,No info available,Yes,Yes,No info available,Yes,Yes,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,Yes,Yes,Yes
American kitchen,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,yes,No info available,yes,No info available,No info available,No info available,No info available,No info available,No info available,No info available,yes,No info available,No info available,No info available,No info available,No info available,No info available,yes,No info available,yes,No info available,No info available,No info available,yes,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available
Can be an office,No info available,No info available,No info available,No info available,Yes,Yes,No info available,Yes,No info available,No info available,No info available,No info available,No info available,Yes,No info available,No info available,No info available,No info available,Yes,Yes,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,Yes,No info available,No info available,No info available,No info available,No info available,Yes,No info available,No info available,No info available,Yes,No info available,No info available,Yes,No info available,No info available,Yes,No info available,No info available
Foreigners welcomed,No info available,No info available,Yes,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,Yes,No info available,No info available,Yes,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,No info available,Yes,No info available,Yes,No info available,No info available,No info available,No info available,Yes,Yes,No info available,No info available,Yes,No info available,Yes,Yes
Washing machine,yes,yes,yes,No info available,yes,yes,yes,No info available,No info available,No info available,No info available,No info available,No info available,yes,No info available,No info available,No info available,yes,No info available,No info available,No info available,No info available,No info available,No info available,yes,No info available,No info available,No info available,No info available,No info available,yes,No info available,No info available,No info available,yes,No info available,No info available,No info available,No info available,yes,No info available,yes,yes,No info available,No info available,yes,yes,No info available
Details,"Cosy FLAT FOR RENT in the 1st district in Iskola street just a few minute walk away from Batthyany square.          

The freshly renovated and furnished apartment is 47 sqm with livingroom, kitchen, bathroom and 2 Separated bedrooms.          

Can be moved in immediately by paying deposit (2months rent fee) and one month rent fee.          
LONG TERM ONLY, at least 1 year.          

Sorry NO smoking and pets allowed.          

Only for demanding tenants with reference.          
Please feel free to contact me on weekends as well.","FLAT FOR RENT! 5th district flat is available immedietely at Nador utca          
Bedroom/living-room with a sleeping Gallery, separate kitchen. 30 sqm.          
Within metro subway distance from SOTE,. and other Universities. Close to Deak sqr and  few min walk from Basilica , metro station nearby.         
Equipped with double bed mattress , dining table and chairs, fridge, stove, washing machine,Gas Convector heating.          
For a single person or a couple. Wifi internet available. Priority for Long term.          
Rent: 130.000 HUF (380 Euros) per month (+bills)          
Sorry no Pets and Smoking. "," 

","For rent a minute from downtown, the V. ker. In a Nyári Pál street, a 67m2, living room plus 2 bedrooms, luxuriously renewed and equiped, air-conditioned, individual heating, unique, bright and quiet high quality finishes for a demanding tenant.       
Rental fee: 1200euro / month       
Deposit: 2400euró       
Viewers are FREE to view.       
Call me with confidence, at the weekend too.       
"," 
",No info available,"In district 7, in Cserhat street, on the 1st floor of a classical building, a 30 sqm, RENOVATED flat is for rent. 
The flat is PARTLY FURNISHED (further furnishing is a matter of negotiation) and EQUIPPED (stove, oven, fridge, washing machine). 
It consists of 2 rooms, a kitchen, and a bathroom (with tub). 

The windows of the flat look to the silent courtyard.

Sophisticated, small sized dog is accepted.

150 metres from the house, a parking garage takes place.

The common cost is 7,500 HUF, and the overhead is an average of around 12,000.  

The public transport connection is good: Metro line M2, M4, Bus nr. 5, 7, Trolley nr. 70, 74, and most night buses are accessible within 10 minutes.

The flat can IMMEDIATELY be moved in for long-term, by paying 2 month deposit and the 1st month’s rental fee in advance.
Show-around is free of charge. Callings are accepted during daytime.
",ujotthon.alberlet.hu,"This fully FURNISHED, EQUIPPED 2 room apartment is ready for rent in Epreserdo street, in district IX.        
130.000 HUF/month        

ONLY FOR LONG TERM! MINIMUM 2 years!  

-55 sqm        
-furnished, mechanized        
-bathroom with bathtub         

Rental fee: 130.000 HUF/month        
Common cost: 21.400 HUF/month        
Electricity, and water should be paid after the individual consumption. (cc. 10-15.000.- HUF)     

Location:        
Near to Ecserii way        
Metro line M3
Bus: 181, 281        
Tram: 3    

Two months deposit is needed.",www.renthungary.hu,No info available,No info available,"This fully FURNISHED, EQUIPPED 2 room apartment is ready for rent in Szuglo street, in district XIV.              
150.000 HUF/month              

ONLY FOR LONG TERM!              

-47 sqm              
-furnished, mechanized              
-bathroom with bathtub               

Rental fee: 150.000 HUF/month              
Common cost: 9.000 HUF/month              
Gas, heating, electricity, water should be paid after the individual consumption. (cc. 20-30.000.- HUF)           

Location:              

Troli: 82, 77       
Bus: 7, 8E, 32, 108E, 112, 133E, 907, 979       
Tram: 3, 28, 28A, 62, 2A        

Two months deposit is needed.","On Barcsay Street in the 7th District, there is a renovated, bright 64 sqm, 3rd Floor (no elevator), 2 bedroom flat (living room with gallery, which opens in the bedroom) and is individually furnished and mechanised.
There is a horseshoe heater, with a common cost of 13.590 HUF. You can immediately move with 2 monthly deposit and 1 month's rental fee."," 
","Studio flat for rent at a perfect location for employees staying in Bp.                               
With one room.                             
The flat is furnished and equipped with machines.                              
Public transport is excellent, next to the Rakoczi Square.                               
Available immediately.                               
Only for long term. Two month deposit and first month rental price.","Near the Városliget in the newly built house in Ilka Street, with a 68sqm living room + 2 mesh, 8sqm, balcony.
The property's interior decorator furnished the furniture uniquely for the apartment.
Mechanization: cooling, exhaust fan, dishwasher, microwave, oven (on request, washing machine) The apartment is composed of a garage and a storage room, which costs 20.000 HUF.
Child-Friendly.

The common cost is HUF 16,000, payable according to overhead consumption. You can move immediately for a minimum of 1 year with a monthly deposit and 1 month's rent.                  
----call with confidence, from morning to evening and don't miss out, check out the rental property ASAP.                                                       

Mediation is free of charge for our clients.                                                        

If I can not add the phone, I recall!                                                       


","The IP. In the district of Arad Street rent a 40 sqm, 1.5 room (separate slots), 1. Floor, bright, freshly painted, gallery apartment.                      

The property is furnished and mechanized!           

The kitchen has built-in kitchen furniture, gas cooker, fridge, microwave and washing machine.                      
The bathroom and the toilet are separated with the bathtub.                                    

Couples, friends and singles are outstanding.      

Pets are allowed in the apartment (only small dogs) and smoking is forbidden.                      

Public utility fees are payable on the basis of monthly dictation and are equipped with individual meters.                      

Common cost: 10.000 HUF
Overhead: 10.000 HUF 

The apartment can be moved immediately, with a 2-month deposit and with the current monthly rental, for a long term (min. 1 year).                      

If you are interested in call for confidence, even on weekends!    ",ujotthon.alberlet.hu,skyholdingatlan.alberlet.hu,"In the vicinity of the Gellert Square and the Moric Zsigmond square on the Bertalan Lajos Street, there is a living room with kitchen, which is an American and 2 bedrooms, cozy and quiet apartment.    
The property is furnished and mechanized (equipped with fridge, dishwasher, washing machine, hifi system and flat-screen TV).    
Ideal for families with children.    
Small animals may be brought.    
The common cost is 11,000 ft, which includes unlimited cold water usage and heating. is payable on the basis of additional overhead consumption. You can move immediately for a minimum of 1 year with a monthly deposit and 1 month's rent.                                 
----call with confidence, from morning to evening and don't miss out, check out the rental property ASAP.                                                                      

Mediation is free of charge for our clients.                                                                       

If I can not add the phone, I recall!                                                                      



"," 


","Near the FAMOUS VACI street, in the QUIET ARANYKEZ street 2 rooms RENOVATED flat for rent!   

6th floor, the building has 2 elevator + 1 goods lift.   

The living room's windows look to the street, very SUNNY. American kitchen.   
The bedroom's window looks to the inner court, very QUIET!   
AIR CONDITIONED!   

Fully furnished and equipped! (Other furniture can be solved.)   
BOSCH economy washing machine (uses the central hot water by the house).  

The parking for the Lessee is FREE for 1 car in the street.   

Good publis transport: metro M1, M2, M3 just some minutes walk, and the tram 47-49 and 2 too.   

Common cost: 29 000 HUF which includes the unlimited water, water heating and heating.   
Utilities: only eletricity, based on usage.   
Available immediately!","In King Street, even with immediate relocation, a 47 sqm mechanized, quiet and tidy condominium 1. Floor flat.
Excellent transport options (4-6 Tram, trolleybus) can be reached within 15 minutes on foot.
50 meters inside the pharmacy, Penny, greengrocer, hairdresser etc... 
The flat is furnished on a kitchen furniture, a washing machine and a refrigerator outside the fridge, but the furnishing can be solved if necessary.
WC bath or kitchen in separate room. The condominium has A lift.
","42 sqm, pet-friendly, fully furnished, 1st floor,  Kerékgyártó Street in the 14th district with 2 lovely, separated rooms, balcony The flat is fully renovated and the kitchen is totally equipped with washing machine and dishwasher also. A circulating system provides the heating and hot water, so the overhead depends on consumption. Common cost is 10.130 HUF and the deposit is two months of the rental fee. Public transport is excellent (subway 3 and bus 7 are only few minutes walk away). Available for long term (minimum 1 year) and you can move from the 1st of jun.  ",No info available,otthonpont.alberlet.hu,No info available,"In annex VII, In the district, the worked street rent a 42nm pleasant and quiet apartment.
The room is furnished and comfy.  


Common costs: 13.300 HUF (includes water charge) 
Overhead is approximately 20.000 ft on the basis of consumption

Transportation is excellent, several bus lines are only a few minutes away, and both M4 and M2 subway line stops are just a few minutes away. 

It can be moved immediately against 2 monthly deposit. 

",ujotthon.alberlet.hu,"In II. district, on Pusztaszeri road a 3+1 ROOM,  RENOVATED, EQUIPPED, FURNISHED FLAT IS FOR RENT WITH BALCONY AND EXCELLENT PUBLIC TRANSPORT!          

110 sqm, with AC, separated toilet, separated kitchen, bathroom with bath and shower.          
Common cost is 20.000- HUF, so the total rent with common cost is 360.000- HUF!          

Pets are not allowed!          
Children is possible!          
The owner can give an invoice!          

------>ONLY FOR LONG TERM, MINIMUM 1 YEAR with 2 month deposit!<------          
I can speak in English!          

","47 sqm
the apartment is at the newly built building, SEMMELWEIS RESIDENCE
Unfurnished flat, but equipped. 
AC, both room
balcony, view the garden
1 livingroom + 1 bedroom
Available from now. ","In the I. district in a NEAR TO THE BUDA CASTLE in Varralja street  a 65 sqm 3 rooms  flat waiting for its new tenant for LONG TERM (min 1 year). THE FLAT  NICELY RENOVATED TOTALY  FURNISHED and  EQUPPED ( dish washer, washing machine, mico, katle, toster etc....)     

The flat has: american kitchen with a living room and dining room, 2 bedrooms, 2 bathrooms with  a toilet ( one of it with a sauna.   It has a flloor heating as well.  

The  Common costs  18,326.- HUF, which is inculed the water fee.     

 Public transport is 5, 105, 15 buses, 56, 56A tram.      

With 2 month deposit and one mounth rental fee the flat can be moved in ","FROM JANUARY !!! In the II. district in a VERY POPULAR AREA in Horvat street 68 sqm 12 rooms  flat with a TERRACE waiting for its new tenant for LONG TERM (min 1 year).  PANORAMIC VIEWS  TO THE BUDA CASTLE AND TO THE GELLERT HILL. THE FLAT  FURNISHED and  EQUPPED ( A.C as well)  Common costs  20,000.- HUF.   SURFACE GARGE CAN BE RENTED WITH REMOTE CONTROLL DOOR. Public transport: M2  metro, 4, 6 tram. Several shopping facilities, restaurant  all around. With 2 month deposit and one mounth rental fee the flat can be moved in .","In the VII. district, BETWEEN OKTOGON AND BLAHA LUJZA SQUARE,  in Erzsebet boulevard  a 45  sqm 1 room BRIGHT flat waiting for its new tenant for LONG TERM (min 1 year). THE FLAT PARTLY  FURNISHED but  EQUPPED ( dish washer as well). ,Common coast 7000.- HUF. The apartment in the HEART OF THE CITY, the public transport is excellent 4, 6 tram M2, M3 metro.   Several restaurant and bar all around. With 2 month deposit and one mounth rental fee the flat can be moved in    ","VI. district ""Diplomatic Quarter"" WESTEND at the Bajza street garden apartments for rent!                                  
Immediately available: newly designed, quiet apartments!  40sqm, one room (kitchen, livingroom, bathroom, dressing room. Excellent layout, central heating, indoor garden courtyard, comfortable, sunny apartment. To let with modern facilities and furniture.                                  
 Convenient public transport: Bajza Street underground (M1) 5-minute walk, trolley No72  stops in front of the house, three stops from the Western railway station.                                  
Rent: 390Euro / month + (utilities by individual meters). Common costs: 10.000 HUF / month.                                  
Deposit required.                                  

Call me! :)                                   
","For rent, near Heroes ' Square and the Andrassy Avenue, 47 sqm of American cuisine + a fully furnished, full-equipped machine (LCD TV, washing machine, fridge, built-in oven, internet), quiet yard.

Excellent transport, a few minutes walk from almost all available, universities, restaurants, shopping, sports, entertainment.

You can start immediately for a 2 month deposit for the first month of the renting fee, if you are asked for a free weekend.",lotushouse.alberlet.hu,bsingatlan.alberlet.hu,"In district 11, in Bank ban street, on the 3rd floor of a classical building, a 77 sqm, RENOVATED flat is for rent.  
The flat is FURNISHED and EQUIPPED (stove, oven, fridge, washing machine, microwave).  
It consists of 2 ample and bright rooms, a kitchen with window, a bathroom (with tub), and plenty of storing space.  

The windows of the flat look to the silent side street and let a lot of natural light in. 

PARKING in the neighbourhood IS FREE! 

The common cost is 20,000 HUF and INCLUDES the costs of the WATER CONSUMPTION, and the rubbish removal, and the overhead is an average of around 22,000.  

The public transport connection is good: Metro line M4, Tram nr. 19, 49, Bus nr. 7, Night bus nr. 907 and 918 are accessible within minutes. 

The flat can IMMEDIATELY be moved in for long-term, by paying 2 month deposit and the 1st month’s rental fee in advance. 
Show-around is free of charge. Callings are accepted during daytime. 
","In district 13, in Szabolcs street, near Dozsa Gyorgy road, on the 4th floor of a NEWLY BUILT HOUSE with LIFT, a 38 sqm flat is for rent. The flat is FURNISHED and EQUIPPED (electric stove, oven, fridge, washing machine). It consists of an ample and bright room, an attached kitchen, a bathroom (with tub), and a BALCONY.                       

Sophisticated small dog might be accepted.                      

In the UNDERGROUND GARAGE of the house, a parking spot can be rented.                      

The common cost is 23,000 HUF, and the overhead is an average of around 8,000.                       

The public transport connection is good: Tram nr. 14, Bus nr. 30, 105, 230, Trolley nr. 72, 75, 79, Night bus nr. 914 and 914A are accessible within minutes.                      

The flat can be occupied IMMEDIATELY, for long-term, by paying 2 month deposit and 1 month rental fee in advance.                      
Show-around is free of charge. Callings are accepted during daytime.                      
","YOU CAN BE THE FIRST TENANT. In the V. district in a EXQUISITE ENVIROMENT next to St. STEPHENS BASILICA  in Hercegprimas street  a 50 sqm 2 rooms UNIQUE flat waiting for its new tenant for LONG TERM (min 1 year). THE FLAT JUST RENOVATED  FURNISHED and  EQUPPED ( dish washer, A.C as well). Common costs  23,000.- HUF, which is included the HEATING AND THE WATER FEE..  The appartman in the HART OF THE CITY, the public transport is exellente M1, M2, M3, ,metro, 4, 6 tram. Several restaurant and bar all around. With 2 mounth deposit and one mounth rental fee the flat can be moved in .","CITY CENTER!
In the 6th district, in Lovag street, a 45 sqm, QUIET flat, on the 1st floor is waiting for a new tenant, for min.1 year.
FURNISHED, EQUIPPED! AIR-CONDITIONED! LIVING ROOM+BEDROOM! BALCONY! 24/7 RECEPTION!
You can rent 2 places in the garage if you need it: 100EUR/place.

Common cost+utilities: in summer: 40.000 HUF.
In winter: 55.000 HUF.

With 2 month deposit and with the first rental fee, the flat can be moved in IMMEDIATELY!
Call me if you are interested in it!","In the VII. district, next to the Keleti Trainstation, there is a quiet, 35square meters big apartment. 
It is partly furnished and equipped ( microwave, owen, washing machine, fridge, AIRCONDITIONER) 
Further furnished can be solved, in that case the rental fee is 130.000HUF 

Common cost: 11.200 HUF (water included) 
Utilities depends on consumption, around 15.000HUF 

2 months deposit neccessary to move in immediately.","In the CITY CENTER, in Hercegprimas street, at DEAK FERENC SQUARE, a 67 sqm LUXURY, BRIGHT flat with 2 BEDROOMS + 2 BATHROOMS + AMERICAN KITCHEN, on the 2nd floor, with BALCONY is waiting for a new tenant. FURNISHED and EQUIPPED!      

Common cost: 45.000 HUF, including WATER, HEATING!      

With 2 month deposit and with the first rental fee, the flat can be moved in IMMEDIATELY for min. 1 year. Call me if you are interested in it.                                                                            
","EXCELLENT LOCATION!  
In the 6th district, in ANDRASSY STREET, close to OPERA, a 90 sqm, RENOVATED, QUIET flat, on the 2nd floor (elevator) is waiting for a new tenant. FULLY EQUIPPED (dishwasher too). We can buy FURNITURE if you need it! PET-FRIENDLY!  
LIVING ROOM+2 SEPARATED BEDROOMS! ALARM SYSTEM!  

Common cost: 15.000 HUF.  
Utilities: after usage.  

With 2 month deposit and with the first rental fee, tha flat can be moved in IMMEDIATELY! Call me if you are interested in it!","In the CITY CENTER, at Honved square, close to Nyugati, a 81 sqm, FRESHLY RENOVATED and PAINTED flat, on the 5th floor, with 3 SEPARATED ROOMS is waiting for a new tenant. Very QUIET and BRIGHT! FURNISHED and EQUIPPED (dishwasher too)!       

Rental fee: 850 EUR   

Common cost: 15.200 HUF       
Central heating: 17.900 HUF       
Water, electricity: after the consumption.       

With 2 month deposit and with the first rental fee, the flat can be moved in IMMEDIATELY.       
Call me if you are interested in it!","In the 6th discrict, in Rippl-Ronai street, close to Heroes Square, a 75 sqm flat with 3 SEPARATED BEDROOMS (one of it is a half room) and with BALCONY, on the 2nd floor is waiting for a new tenant. The flat is UNFURNISHED and UNEQUIPPED.      

Common cost: 15.000 HUF      
Utilities: after your usage.      

With 2 month deposit and with the first rental fee, you can moove in IMMEDIATELY. Call me if you are interested in it."
